status,url,final_url,section,template,title,primary_heading,canonical,redirected,internal_link_count,image_count,embed_count,migration_disposition,error
"200","https://jungfrau-taechi.ch/newsfeed/eigertour9a","https://jungfrau-taechi.ch/newsfeed/eigertour9a","news","news","Delta-Club Jungfrau-Tächi Grindelwald","Delta-Club Jungfrau-Tächi Grindelwald","","false","unavailable","9","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/newsfeed/hf2_2025","https://jungfrau-taechi.ch/newsfeed/hf2_2025","news","news","Delta-Club Jungfrau-Tächi Grindelwald","Delta-Club Jungfrau-Tächi Grindelwald","","false","unavailable","29","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/newsfeed/eigertour25_p","https://jungfrau-taechi.ch/newsfeed/eigertour25_p","news","news","Delta-Club Jungfrau-Tächi Grindelwald","Delta-Club Jungfrau-Tächi Grindelwald","","false","unavailable","10","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/newsfeed/et25_1","https://jungfrau-taechi.ch/newsfeed/et25_1","news","news","Delta-Club Jungfrau-Tächi Grindelwald","Delta-Club Jungfrau-Tächi Grindelwald","","false","unavailable","10","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/sites/mitglied-1","https://jungfrau-taechi.ch/sites/mitglied-1","membership","membership","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","8","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/sites/mitglied","https://jungfrau-taechi.ch/sites/mitglied","membership","membership","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","8","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/newsfeed/et25_2","https://jungfrau-taechi.ch/newsfeed/et25_2","news","news","Delta-Club Jungfrau-Tächi Grindelwald","Delta-Club Jungfrau-Tächi Grindelwald","","false","unavailable","10","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/newsfeed/et25_3","https://jungfrau-taechi.ch/newsfeed/et25_3","news","news","Delta-Club Jungfrau-Tächi Grindelwald","Delta-Club Jungfrau-Tächi Grindelwald","","false","unavailable","9","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/newsfeed/et25_4","https://jungfrau-taechi.ch/newsfeed/et25_4","news","news","Delta-Club Jungfrau-Tächi Grindelwald","Delta-Club Jungfrau-Tächi Grindelwald","","false","unavailable","9","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/newsfeed/hf3","https://jungfrau-taechi.ch/newsfeed/hf3","news","news","Delta-Club Jungfrau-Tächi Grindelwald","Delta-Club Jungfrau-Tächi Grindelwald","","false","unavailable","14","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/newsfeed/herbstjagd2025","https://jungfrau-taechi.ch/newsfeed/herbstjagd2025","news","news","Delta-Club Jungfrau-Tächi Grindelwald","Delta-Club Jungfrau-Tächi Grindelwald","","false","unavailable","9","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/newsfeed/b25","https://jungfrau-taechi.ch/newsfeed/b25","news","news","Delta-Club Jungfrau-Tächi Grindelwald","Delta-Club Jungfrau-Tächi Grindelwald","","false","unavailable","24","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/newsfeed/clubfliegen2025_pre","https://jungfrau-taechi.ch/newsfeed/clubfliegen2025_pre","news","news","Delta-Club Jungfrau-Tächi Grindelwald","Delta-Club Jungfrau-Tächi Grindelwald","","false","unavailable","9","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/newsfeed/clubfliegen2025","https://jungfrau-taechi.ch/newsfeed/clubfliegen2025","news","news","Delta-Club Jungfrau-Tächi Grindelwald","Delta-Club Jungfrau-Tächi Grindelwald","","false","unavailable","16","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/newsfeed/clubessen25","https://jungfrau-taechi.ch/newsfeed/clubessen25","news","news","Delta-Club Jungfrau-Tächi Grindelwald","Delta-Club Jungfrau-Tächi Grindelwald","","false","unavailable","9","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/sites/jahresprogramm","https://jungfrau-taechi.ch/sites/jahresprogramm","archive-or-utility","archive-or-utility","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","8","0","inventory retained; migrate when current utility/archive route is prioritised",""
"200","https://jungfrau-taechi.ch/newsfeed/vernissage","https://jungfrau-taechi.ch/newsfeed/vernissage","news","news","Delta-Club Jungfrau-Tächi Grindelwald","Delta-Club Jungfrau-Tächi Grindelwald","","false","unavailable","11","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/newsfeed/tyro","https://jungfrau-taechi.ch/newsfeed/tyro","news","news","Delta-Club Jungfrau-Tächi Grindelwald","Delta-Club Jungfrau-Tächi Grindelwald","","false","unavailable","10","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/newsfeed/hv26","https://jungfrau-taechi.ch/newsfeed/hv26","news","news","Delta-Club Jungfrau-Tächi Grindelwald","Delta-Club Jungfrau-Tächi Grindelwald","","false","unavailable","15","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/sites/portrait","https://jungfrau-taechi.ch/sites/portrait","club-history","club-history","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","8","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/sites/gleitschirmstadion","https://jungfrau-taechi.ch/sites/gleitschirmstadion","archive-or-utility","archive-or-utility","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","8","0","inventory retained; migrate when current utility/archive route is prioritised",""
"200","https://jungfrau-taechi.ch/sites/chronik","https://jungfrau-taechi.ch/sites/chronik","club-history","club-history","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","8","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/sites/goenner","https://jungfrau-taechi.ch/sites/goenner","membership","membership","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","8","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/announcements","https://jungfrau-taechi.ch/announcements","archive-or-utility","archive-or-utility","BC News","BC News","","false","unavailable","7","0","inventory retained; migrate when current utility/archive route is prioritised",""
"200","https://jungfrau-taechi.ch/sites/statuten","https://jungfrau-taechi.ch/sites/statuten","club","club","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","8","0","inventory retained; migrate when current utility/archive route is prioritised",""
"200","https://jungfrau-taechi.ch/sites/matratzenboom","https://jungfrau-taechi.ch/sites/matratzenboom","archive-or-utility","archive-or-utility","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","8","0","inventory retained; migrate when current utility/archive route is prioritised",""
"200","https://jungfrau-taechi.ch/sites/racetogoal","https://jungfrau-taechi.ch/sites/racetogoal","competition","competition","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","8","0","inventory retained; migrate when current utility/archive route is prioritised",""
"200","https://jungfrau-taechi.ch/sites/dcjt360_bootstrap-2","https://jungfrau-taechi.ch/sites/dcjt360_bootstrap-2","archive-or-utility","archive-or-utility","Fluggebiet Jungfrauregion | Virtual tour generated by Panotour","","","false","unavailable","15","1","inventory retained; migrate when current utility/archive route is prioritised",""
"200","https://jungfrau-taechi.ch/sites/hv15","https://jungfrau-taechi.ch/sites/hv15","archive-or-utility","archive-or-utility","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","8","0","inventory retained; migrate when current utility/archive route is prioritised",""
"200","https://jungfrau-taechi.ch/newsfeed","https://jungfrau-taechi.ch/newsfeed","news","news","Newsfeed Jungfrau-Tächi","Newsfeed Jungfrau-Tächi","","false","unavailable","18","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/sites/air_west","https://jungfrau-taechi.ch/sites/air_west","flight-area","flight-area","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","1","1","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/sites/jahresprogramm10","https://jungfrau-taechi.ch/sites/jahresprogramm10","archive-or-utility","archive-or-utility","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","8","0","inventory retained; migrate when current utility/archive route is prioritised",""
"200","https://jungfrau-taechi.ch/newsfeed/vortragsui3witschi","https://jungfrau-taechi.ch/newsfeed/vortragsui3witschi","news","news","Vortrag X-Alps Team SUI3","Vortrag X-Alps Team SUI3","","false","unavailable","10","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/sites/meteo_meteoblue","https://jungfrau-taechi.ch/sites/meteo_meteoblue","weather-webcams","weather-webcams","Jungfrau-Tächi Grindelwald","Meteo","","false","unavailable","0","1","inventory retained; migrate when current utility/archive route is prioritised",""
"200","https://jungfrau-taechi.ch/sites/dcjt360_bootstrap","https://jungfrau-taechi.ch/sites/dcjt360_bootstrap","archive-or-utility","archive-or-utility","Fluggebiet Jungfrauregion | Virtual tour generated by pascalimhof.com","","","false","unavailable","16","1","inventory retained; migrate when current utility/archive route is prioritised",""
"200","https://jungfrau-taechi.ch/sites/hx_meiringen","https://jungfrau-taechi.ch/sites/hx_meiringen","archive-or-utility","archive-or-utility","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","9","0","inventory retained; migrate when current utility/archive route is prioritised",""
"200","https://jungfrau-taechi.ch/sites/meteo","https://jungfrau-taechi.ch/sites/meteo","weather-webcams","weather-webcams","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","8","1","inventory retained; migrate when current utility/archive route is prioritised",""
"200","https://jungfrau-taechi.ch/sites/flug_flyland","https://jungfrau-taechi.ch/sites/flug_flyland","flight-area","flight-area","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","1","1","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/sites/webcam_maennlichen","https://jungfrau-taechi.ch/sites/webcam_maennlichen","weather-webcams","weather-webcams","Jungfrau-Tächi Grindelwald","Webcam Männlichen","","false","unavailable","0","1","inventory retained; migrate when current utility/archive route is prioritised",""
"200","https://jungfrau-taechi.ch/sites/webcam_lauberhorn","https://jungfrau-taechi.ch/sites/webcam_lauberhorn","weather-webcams","weather-webcams","Delta-Club Jungfrau-Tächi Grindelwald","Webcam Lauberhorn, Kleine Scheidegg","","false","unavailable","0","1","inventory retained; migrate when current utility/archive route is prioritised",""
"200","https://jungfrau-taechi.ch/sites/wettkampf_links","https://jungfrau-taechi.ch/sites/wettkampf_links","competition","competition","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","9","0","inventory retained; migrate when current utility/archive route is prioritised",""
"200","https://jungfrau-taechi.ch/sites/xalps_vorschau","https://jungfrau-taechi.ch/sites/xalps_vorschau","competition","competition","Delta-Club Jungfrau-Tächi Grindelwald","Delta-Club Jungfrau-Tächi Grindelwald","","false","unavailable","8","0","inventory retained; migrate when current utility/archive route is prioritised",""
"200","https://jungfrau-taechi.ch/newsfeed/nr6","https://jungfrau-taechi.ch/newsfeed/nr6","news","news","X-Alps News Nr. 4 (5.Juli 2015): Optionenhandel","X-Alps News Nr. 4 (5.Juli 2015): Optionenhandel","","false","unavailable","9","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/sites/news2009","https://jungfrau-taechi.ch/sites/news2009","news","news","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","8","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/sites/interlaken","https://jungfrau-taechi.ch/sites/interlaken","archive-or-utility","archive-or-utility","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","10","0","inventory retained; migrate when current utility/archive route is prioritised",""
"200","https://jungfrau-taechi.ch/sites/webcam_starttimelapse","https://jungfrau-taechi.ch/sites/webcam_starttimelapse","weather-webcams","weather-webcams","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","7","1","inventory retained; migrate when current utility/archive route is prioritised",""
"200","https://jungfrau-taechi.ch/sites/news2007","https://jungfrau-taechi.ch/sites/news2007","news","news","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","8","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/sites/news2010","https://jungfrau-taechi.ch/sites/news2010","news","news","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","8","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/sites/news2005","https://jungfrau-taechi.ch/sites/news2005","news","news","Jungfrau-Tächi Grindelwald","Newsarchiv 2005 FOLGT","","false","unavailable","7","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/sites/news2006","https://jungfrau-taechi.ch/sites/news2006","news","news","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","8","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/sites/news2008","https://jungfrau-taechi.ch/sites/news2008","news","news","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","8","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/sites/news2012","https://jungfrau-taechi.ch/sites/news2012","news","news","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","27","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/sites/news2013","https://jungfrau-taechi.ch/sites/news2013","news","news","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","20","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/sites/bodmi","https://jungfrau-taechi.ch/sites/bodmi","flight-area","flight-area","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","1","1","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/sites/lauterbrunnen","https://jungfrau-taechi.ch/sites/lauterbrunnen","archive-or-utility","archive-or-utility","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","1","1","inventory retained; migrate when current utility/archive route is prioritised",""
"200","https://jungfrau-taechi.ch/sites/dcjt360_bootstrap-1","https://jungfrau-taechi.ch/sites/dcjt360_bootstrap-1","archive-or-utility","archive-or-utility","Fluggebiet Jungfrauregion | Virtual tour generated by Panotour","","","false","unavailable","8","1","inventory retained; migrate when current utility/archive route is prioritised",""
"200","https://jungfrau-taechi.ch/sites/news2015","https://jungfrau-taechi.ch/sites/news2015","news","news","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","108","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/newsfeed/nr8","https://jungfrau-taechi.ch/newsfeed/nr8","news","news","X-Alps News Nr. 8 (9.Juli 2015): Halbzeitbilanz und Badefreuden","X-Alps News Nr. 8 (9.Juli 2015): Halbzeitbilanz und Badefreuden","","false","unavailable","9","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/sites/waldspitz","https://jungfrau-taechi.ch/sites/waldspitz","archive-or-utility","archive-or-utility","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","1","1","inventory retained; migrate when current utility/archive route is prioritised",""
"200","https://jungfrau-taechi.ch/sites/maennlichen","https://jungfrau-taechi.ch/sites/maennlichen","archive-or-utility","archive-or-utility","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","1","1","inventory retained; migrate when current utility/archive route is prioritised",""
"200","https://jungfrau-taechi.ch/sites/stechelberg","https://jungfrau-taechi.ch/sites/stechelberg","archive-or-utility","archive-or-utility","Jungfrau-Tächi Grindelwald","Jungfrau-Tächi Grindelwald","","false","unavailable","1","1","inventory retained; migrate when current utility/archive route is prioritised",""
"200","https://jungfrau-taechi.ch/newsfeed/x-alps-vorbereitungen-der-tachis","https://jungfrau-taechi.ch/newsfeed/x-alps-vorbereitungen-der-tachis","news","news","X-Alps Vorbereitungen der Tächis","X-Alps Vorbereitungen der Tächis","","false","unavailable","9","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/newsfeed/hx-meiringen","https://jungfrau-taechi.ch/newsfeed/hx-meiringen","news","news","HX Meiringen","HX Meiringen","","false","unavailable","9","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/newsfeed/17-09","https://jungfrau-taechi.ch/newsfeed/17-09","news","news","Delta-Club Jungfrau-Tächi Grindelwald","Delta-Club Jungfrau-Tächi Grindelwald","","false","unavailable","9","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/newsfeed/21-08","https://jungfrau-taechi.ch/newsfeed/21-08","news","news","Delta-Club Jungfrau-Tächi Grindelwald","Delta-Club Jungfrau-Tächi Grindelwald","","false","unavailable","9","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/newsfeed/21-09","https://jungfrau-taechi.ch/newsfeed/21-09","news","news","Delta-Club Jungfrau-Tächi Grindelwald","Delta-Club Jungfrau-Tächi Grindelwald","","false","unavailable","9","0","representative migration or grouped route",""
"200","https://jungfrau-taechi.ch/newsfeed/21-14","https://jungfrau-taechi.ch/newsfeed/21-14","news","news","Delta-Club Jungfrau-Tächi Grindelwald","Delta-Club Jungfrau-Tächi Grindelwald","","false","unavailable","9","0","representative migration or grouped route",""
